subject_id,group,_group_pretty,PC1,PC2
sub-001,Control,Контроль,-1.2547306156540647,3.249806393945709
sub-002,Control,Контроль,8.012310385530197,-6.649337022535144
sub-003,Control,Контроль,7.164169721799907,0.8645146879219733
sub-004,Control,Контроль,3.549424135156463,3.4628878379357326
sub-005,Control,Контроль,5.56330454609291,-1.394678780713237
sub-006,Control,Контроль,0.8926342487317356,-0.8117351768310201
sub-007,Control,Контроль,7.590964986669987,0.3330031598432441
sub-008,Control,Контроль,3.275321784337043,-0.08160019081175092
sub-009,Control,Контроль,-22.63254505036721,-31.91608337025341
sub-010,Control,Контроль,-10.758043635398353,8.884481637304779
sub-051,Control,Контроль,-0.4373775207175743,2.813551447023025
sub-052,Control,Контроль,-2.4335729250751412,6.58747566592836
sub-053,Control,Контроль,12.072383535176126,-2.366106416397418
sub-054,Control,Контроль,4.700443477105546,5.296253869870774
sub-055,Control,Контроль,0.816250649482401,1.591919054866143
sub-056,Control,Контроль,7.4352369491648735,0.500770207337387
sub-057,Control,Контроль,7.833982301001671,0.3656322726424178
sub-058,Control,Контроль,10.673479090648222,-6.106559089682326
sub-059,Control,Контроль,9.348188393710709,-4.390352590050034
sub-060,Control,Контроль,6.7230339770667165,2.143688623389273
sub-061,Control,Контроль,-4.683926487434446,4.7559376583528685
sub-100,Control,Контроль,12.911064296690986,-1.0996227545669865
sub-101,Control,Контроль,9.934447363324365,-1.0072590709966067
sub-102,Control,Контроль,2.4124490391789273,6.9971087391911
sub-103,Control,Контроль,-3.855400327407895,7.37312895173638
sub-104,Control,Контроль,11.251524299876111,-2.1242035576624545
sub-105,Control,Контроль,-6.423597999903839,6.24226387438417
sub-106,Control,Контроль,0.5200194520702585,-2.9948532370570358
sub-107,Control,Контроль,-2.2741468397716513,1.321002121737965
sub-108,Control,Контроль,4.185278068558637,1.3053851201647104
sub-109,Control,Контроль,8.057630968156452,0.2762644188149107
sub-110,Control,Контроль,4.417209866038743,-1.9921700576122432
sub-111,Control,Контроль,-2.9941594861044676,3.572937454481166
sub-112,Control,Контроль,5.638329701102733,4.035847941855665
sub-113,Control,Контроль,-2.353960211815763,1.713166046897724
sub-114,Control,Контроль,3.1407166690616224,1.573010851723668
sub-115,Control,Контроль,4.596525362462403,-5.710419592479455
sub-116,Control,Контроль,-0.5247720944184447,0.8104614722193751
sub-117,Control,Контроль,7.623146128138007,-3.0357259230018125
sub-118,Control,Контроль,-4.137331591704757,8.219186216807975
sub-119,Control,Контроль,3.197362530552861,2.0780103613956173
sub-120,Control,Контроль,12.520823760087685,-4.677976433020688
sub-121,Control,Контроль,-2.832321865453879,5.607881563695662
sub-122,Control,Контроль,12.042489211076894,-5.639932413874713
sub-123,Control,Контроль,6.661102564599256,-1.3918708827009278
sub-124,Control,Контроль,11.207925807871728,-2.179326152864586
sub-125,Control,Контроль,7.2734060739396496,-1.138444121091925
sub-126,Control,Контроль,1.8424957842794802,-0.38348877519339686
sub-127,Control,Контроль,14.478692872395078,-3.6052226015921685
sub-128,Control,Контроль,5.319730029559147,0.7321690113471311
sub-129,Control,Контроль,-0.5036571425498884,4.33276542722064
sub-130,Control,Контроль,-2.611321435607277,7.37271971138225
sub-131,Control,Контроль,-2.538558772536239,0.9137289344011476
sub-132,Control,Контроль,-8.455123518784982,6.0609387536353445
sub-133,Control,Контроль,8.709444049928031,-4.133061920061882
sub-134,Control,Контроль,-4.264321067466606,2.483023918638645
