subject_id,group,y,n_records_subject,event__z_peak,event__propagation_ms,oof_proba,oof_pred,correct,error_type
sub-001,Control,0,4,4.285148999471231,39.50000000000008,0.02410819094511093,0,1,TN: контроль верно
sub-002,Control,0,4,3.404636940220983,64.00000000000004,0.8141133590384213,1,0,FP: контроль → ЧМТ
sub-003,Control,0,4,4.856647064724998,32.99999999999997,0.0032747278189759494,0,1,TN: контроль верно
sub-004,Control,0,4,3.9257087232727175,43.999999999999915,0.08788608036474861,0,1,TN: контроль верно
sub-005,Control,0,4,3.789815418316713,56.000000000000156,0.38071556643644494,0,1,TN: контроль верно
sub-006,Control,0,4,4.328189145374784,43.99999999999997,0.018780037851881325,0,1,TN: контроль верно
sub-007,Control,0,4,4.682498411339523,46.499999999999986,0.02232614247454967,0,1,TN: контроль верно
sub-008,Control,0,4,4.584218061597758,45.000000000000036,0.027284869932032406,0,1,TN: контроль верно
sub-009,Control,0,4,4.206430715759849,66.00000000000004,0.4099185572301067,0,1,TN: контроль верно
sub-010,Control,0,4,3.7596244985783573,41.999999999999815,0.0787167518929657,0,1,TN: контроль верно
sub-051,Control,0,4,4.09028053139829,48.00000000000013,0.06320847114974043,0,1,TN: контроль верно
sub-052,Control,0,4,4.117244641963932,51.999999999999986,0.1530751309546329,0,1,TN: контроль верно
sub-053,Control,0,4,4.050924936395932,47.50000000000003,0.09882141760349394,0,1,TN: контроль верно
sub-054,Control,0,4,4.290892740852776,41.50000000000004,0.015242061288808293,0,1,TN: контроль верно
sub-055,Control,0,4,4.722711258402169,57.499999999999936,0.07163835347848713,0,1,TN: контроль верно
sub-056,Control,0,4,4.319812262638283,52.0000000000001,0.09171300193646352,0,1,TN: контроль верно
sub-057,Control,0,4,4.48310207953461,42.50000000000008,0.00964468974061794,0,1,TN: контроль верно
sub-058,Control,0,4,4.051047741683865,43.99999999999993,0.04314970568756089,0,1,TN: контроль верно
sub-059,Control,0,4,4.095948266937571,50.000000000000014,0.1312470030826169,0,1,TN: контроль верно
sub-060,Control,0,4,4.175233894251054,48.000000000000014,0.09122516463869197,0,1,TN: контроль верно
sub-061,Control,0,4,4.4299875385450935,49.50000000000004,0.059730499000080574,0,1,TN: контроль верно
sub-100,Control,0,8,3.919058467568761,56.00000000000013,0.30515070111284887,0,1,TN: контроль верно
sub-101,Control,0,4,3.9345211531246815,56.00000000000002,0.3019565296807023,0,1,TN: контроль верно
sub-102,Control,0,4,3.8696653750368935,45.499999999999886,0.0877467138582536,0,1,TN: контроль верно
sub-103,Control,0,4,4.451292447228197,47.99999999999993,0.04820173945285271,0,1,TN: контроль верно
sub-104,Control,0,4,4.74889157515978,61.0,0.09929402353374242,0,1,TN: контроль верно
sub-105,Control,0,8,4.031787263792813,42.00000000000004,0.03551817533735915,0,1,TN: контроль верно
sub-106,Control,0,4,4.407398743495184,38.499999999999986,0.01962856218196867,0,1,TN: контроль верно
sub-107,Control,0,4,4.372460212516348,47.999999999999815,0.060156131141654426,0,1,TN: контроль верно
sub-108,Control,0,4,4.295837473543028,45.00000000000003,0.023547879305036414,0,1,TN: контроль верно
sub-109,Control,0,8,4.250093042670374,52.500000000000014,0.12337486331899127,0,1,TN: контроль верно
sub-110,Control,0,8,3.6123591818462266,58.5,0.5602578414918934,1,0,FP: контроль → ЧМТ
sub-111,Control,0,8,4.106036893538057,44.000000000000036,0.0701036876461635,0,1,TN: контроль верно
sub-112,Control,0,8,4.28115994243795,48.999999999999915,0.07498446298230702,0,1,TN: контроль верно
sub-113,Control,0,4,4.457317330588619,52.999999999999716,0.08528053178860868,0,1,TN: контроль верно
sub-114,Control,0,4,4.172708135399349,50.0,0.10044775949169737,0,1,TN: контроль верно
sub-115,Control,0,4,3.901177466645046,57.5,0.3745612737970076,0,1,TN: контроль верно
sub-116,Control,0,4,4.28208983946277,42.00000000000004,0.03241876639163291,0,1,TN: контроль верно
sub-117,Control,0,4,4.127647968030294,55.00000000000005,0.186559397624295,0,1,TN: контроль верно
sub-118,Control,0,4,3.880497093396473,43.5000000000001,0.1053617514616872,0,1,TN: контроль верно
sub-119,Control,0,8,3.99176706903023,49.499999999999964,0.13747706597725287,0,1,TN: контроль верно
sub-120,Control,0,4,4.069390927843799,69.50000000000011,0.5465001408260719,1,0,FP: контроль → ЧМТ
sub-121,Control,0,4,3.6931877345382977,45.500000000000014,0.16420311545297195,0,1,TN: контроль верно
sub-122,Control,0,4,4.950009899530166,54.00000000000003,0.03283461139200415,0,1,TN: контроль верно
sub-123,Control,0,8,4.445731447311228,43.50000000000004,0.029607248926038138,0,1,TN: контроль верно
sub-124,Control,0,8,4.041142654951202,54.00000000000003,0.14708360305763893,0,1,TN: контроль верно
sub-125,Control,0,4,4.547891603069229,49.000000000000156,0.042775981365482746,0,1,TN: контроль верно
sub-126,Control,0,4,4.287964645621435,49.000000000000156,0.07376524687292572,0,1,TN: контроль верно
sub-127,Control,0,4,4.297283678324433,53.00000000000002,0.10645088906071033,0,1,TN: контроль верно
sub-128,Control,0,4,4.226190656231724,49.000000000000014,0.09103274466284414,0,1,TN: контроль верно
sub-129,Control,0,8,4.347288944020584,43.000000000000085,0.03471984803780291,0,1,TN: контроль верно
sub-130,Control,0,4,4.0857777861650275,48.5,0.06807995843004701,0,1,TN: контроль верно
sub-131,Control,0,8,3.898111686101108,54.99999999999993,0.2941909142928058,0,1,TN: контроль верно
sub-132,Control,0,4,4.153070013616014,47.00000000000003,0.08664715204197786,0,1,TN: контроль верно
sub-133,Control,0,4,4.2569276072448545,47.00000000000004,0.0682326972576596,0,1,TN: контроль верно
sub-134,Control,0,4,4.438886521652591,47.99999999999991,0.04558526624528664,0,1,TN: контроль верно
sub-135,Control,0,8,4.371128161182934,45.00000000000013,0.043623328863212865,0,1,TN: контроль верно
sub-136,Control,0,4,3.9931492928405934,38.000000000000036,0.047524380251715154,0,1,TN: контроль верно
sub-137,Control,0,8,3.9495409673260267,51.49999999999992,0.20959552318411548,0,1,TN: контроль верно
sub-138,Control,0,8,4.2398169702209,42.999999999999986,0.046715482313606234,0,1,TN: контроль верно
sub-139,Control,0,8,3.344135951423432,62.49999999999997,0.7969406887247503,1,0,FP: контроль → ЧМТ
sub-140,Control,0,4,5.143042744455361,41.9999999999999,0.0055376240731654725,0,1,TN: контроль верно
sub-141,Control,0,4,4.4109105402009465,48.999999999999986,0.059155170642174564,0,1,TN: контроль верно
sub-142,Control,0,8,4.159580131855509,44.00000000000003,0.053320653704735904,0,1,TN: контроль верно
sub-143,Control,0,8,4.170623125803875,50.00000000000003,0.06402366521333608,0,1,TN: контроль верно
sub-144,Control,0,4,4.382707702505102,46.49999999999966,0.04549087242313534,0,1,TN: контроль верно
sub-145,Control,0,8,3.929019017937849,49.000000000000036,0.1478085928894,0,1,TN: контроль верно
sub-146,Control,0,4,3.932146783197613,56.50000000000011,0.3092598796422066,0,1,TN: контроль верно
sub-147,Control,0,8,4.285560477585784,48.5000000000001,0.07061012008143261,0,1,TN: контроль верно
sub-148,Control,0,4,4.660729900306667,57.500000000000156,0.0827163282014488,0,1,TN: контроль верно
sub-149,Control,0,4,4.184308049826951,42.000000000000014,0.0402494082617655,0,1,TN: контроль верно
sub-150,Control,0,4,5.148174804148442,58.99999999999999,0.01071114781311102,0,1,TN: контроль верно
tbi-3001,TBI,1,3,2.703274845801691,72.0,0.9913265804528502,1,1,TP: ЧМТ верно
tbi-3002,TBI,1,3,3.122538813029303,72.00000000000006,0.9506447597742065,1,1,TP: ЧМТ верно
tbi-3003,TBI,1,3,3.481901813942033,52.999999999999936,0.498663254314772,0,0,FN: ЧМТ → контроль
tbi-3004,TBI,1,3,3.602925932049548,66.00000000000028,0.7423117600043871,1,1,TP: ЧМТ верно
tbi-3005,TBI,1,3,3.730311424644287,55.99999999999999,0.3695119341164438,0,0,FN: ЧМТ → контроль
tbi-3006,TBI,1,1,3.369281939317232,56.00000000000005,0.590669211472457,1,1,TP: ЧМТ верно
tbi-3007,TBI,1,3,2.9074928789095225,68.00000000000006,0.9464776426324492,1,1,TP: ЧМТ верно
tbi-3008,TBI,1,1,3.193694829878795,67.99999999999999,0.9001480888131193,1,1,TP: ЧМТ верно
tbi-3009,TBI,1,2,2.6309272646564743,84.99999999999997,0.998728636191718,1,1,TP: ЧМТ верно
tbi-3010,TBI,1,3,2.9331463739989494,84.00000000000007,0.9963184895701112,1,1,TP: ЧМТ верно
tbi-3011,TBI,1,3,2.5938308960202834,81.99999999999986,0.9962429728966086,1,1,TP: ЧМТ верно
tbi-3012,TBI,1,3,3.728519192457928,54.00000000000016,0.36807903747001364,0,0,FN: ЧМТ → контроль
tbi-3013,TBI,1,3,2.5184650158220614,89.99999999999986,0.9981057222631493,1,1,TP: ЧМТ верно
tbi-3014,TBI,1,2,3.12129487397438,68.99999999999994,0.9240553267666413,1,1,TP: ЧМТ верно
tbi-3015,TBI,1,1,4.607730650804755,67.99999999999991,0.2084414389785871,0,0,FN: ЧМТ → контроль
tbi-3016,TBI,1,3,2.6750389133641,76.00000000000007,0.9871600411110126,1,1,TP: ЧМТ верно
tbi-3017,TBI,1,3,3.098044502544525,66.00000000000028,0.9388650877216149,1,1,TP: ЧМТ верно
tbi-3018,TBI,1,3,2.418485224469569,72.00000000000006,0.9885121655923645,1,1,TP: ЧМТ верно
tbi-3019,TBI,1,3,3.2968418586188943,66.00000000000006,0.8783641738485695,1,1,TP: ЧМТ верно
tbi-3020,TBI,1,2,3.2323789431052834,60.000000000000014,0.76085511997258,1,1,TP: ЧМТ верно
tbi-3021,TBI,1,3,3.0103544531157738,42.000000000000256,0.3830885236018603,0,0,FN: ЧМТ → контроль
tbi-3023,TBI,1,3,2.745601013731044,67.99999999999999,0.9710319163874994,1,1,TP: ЧМТ верно
tbi-3024,TBI,1,3,2.5513502042356526,80.00000000000001,0.9957428182545498,1,1,TP: ЧМТ верно
tbi-3025,TBI,1,3,3.714644040250895,56.00000000000005,0.3808689898490399,0,0,FN: ЧМТ → контроль
tbi-3026,TBI,1,3,2.9880422625302225,62.00000000000003,0.9274045015139366,1,1,TP: ЧМТ верно
tbi-3027,TBI,1,3,2.805732209729692,68.00000000000006,0.9687069969920918,1,1,TP: ЧМТ верно
tbi-3028,TBI,1,3,2.939770312470735,64.0,0.9123946163408098,1,1,TP: ЧМТ верно
tbi-3029,TBI,1,3,2.7043260900544697,77.99999999999984,0.9908701277962303,1,1,TP: ЧМТ верно
tbi-3030,TBI,1,2,3.482215604827436,65.0,0.8041617977122161,1,1,TP: ЧМТ верно
tbi-3031,TBI,1,3,2.997962115328916,65.99999999999983,0.9543959897875374,1,1,TP: ЧМТ верно
tbi-3032,TBI,1,3,2.996411218251918,64.00000000000006,0.9237573399671292,1,1,TP: ЧМТ верно
tbi-3033,TBI,1,3,2.5202655618706378,84.00000000000003,0.9970012185608629,1,1,TP: ЧМТ верно
tbi-3034,TBI,1,3,2.996712723692041,69.99999999999984,0.9473133226285629,1,1,TP: ЧМТ верно
tbi-3035,TBI,1,3,3.1710926087908287,64.0,0.8600169564332952,1,1,TP: ЧМТ верно
tbi-3036,TBI,1,1,2.548523034521572,73.99999999999984,0.9906738123801907,1,1,TP: ЧМТ верно
tbi-3037,TBI,1,3,2.776296867940181,97.99999999999986,0.9988065326500465,1,1,TP: ЧМТ верно
tbi-3038,TBI,1,1,3.06915005601394,77.99999999999984,0.9877965538987118,1,1,TP: ЧМТ верно
tbi-3039,TBI,1,2,3.0424139514732,46.999999999999936,0.542895030533526,1,1,TP: ЧМТ верно
tbi-3040,TBI,1,1,2.76464353028207,74.0,0.9856436326912488,1,1,TP: ЧМТ верно
tbi-3041,TBI,1,2,3.2747171641824826,61.00000000000014,0.8105750180322991,1,1,TP: ЧМТ верно
tbi-3042,TBI,1,1,3.1677423068275594,64.0,0.8609347015102026,1,1,TP: ЧМТ верно
tbi-3043,TBI,1,3,2.933138584351094,69.99999999999984,0.9544367031880995,1,1,TP: ЧМТ верно
tbi-3044,TBI,1,1,3.544679279610433,58.99999999999983,0.634009668509594,1,1,TP: ЧМТ верно
tbi-3045,TBI,1,1,2.757029302657632,84.00000000000007,0.9955257720788572,1,1,TP: ЧМТ верно
