model,model_ru,n_features,feature_set,validation,metric,value,ci_low,ci_high,value_ci
logreg,Логистическая регрессия,2,event_top2_train_only,nested_cv_top2_event,roc_auc,0.9690519323671497,0.9355642964335251,0.9951385380070791,0.969 [0.936; 0.995]
logreg,Логистическая регрессия,2,event_top2_train_only,nested_cv_top2_event,pr_auc,0.9822524544518174,0.9639709167579212,0.9959850141409207,0.982 [0.964; 0.996]
logreg,Логистическая регрессия,2,event_top2_train_only,nested_cv_top2_event,accuracy,0.926829268292683,0.8841463414634146,0.9634146341463414,0.927 [0.884; 0.963]
logreg,Логистическая регрессия,2,event_top2_train_only,nested_cv_top2_event,balanced_accuracy,0.9287439613526569,0.8861160317568206,0.9671932479354354,0.929 [0.886; 0.967]
logreg,Логистическая регрессия,2,event_top2_train_only,nested_cv_top2_event,sensitivity,0.9130434782608695,0.8488284002818887,0.9680851063829787,0.913 [0.849; 0.968]
logreg,Логистическая регрессия,2,event_top2_train_only,nested_cv_top2_event,specificity,0.9444444444444444,0.8840344438170525,0.9871794871794872,0.944 [0.884; 0.987]
logreg,Логистическая регрессия,2,event_top2_train_only,nested_cv_top2_event,precision,0.9545454545454546,0.9058823529411765,0.9894736842105263,0.955 [0.906; 0.989]
logreg,Логистическая регрессия,2,event_top2_train_only,nested_cv_top2_event,npv,0.8947368421052632,0.8194444444444444,0.9605391319207108,0.895 [0.819; 0.961]
logreg,Логистическая регрессия,2,event_top2_train_only,nested_cv_top2_event,f1,0.9333333333333333,0.8903206136900079,0.969395485466914,0.933 [0.890; 0.969]
logreg,Логистическая регрессия,2,event_top2_train_only,nested_cv_top2_event,mcc,0.8533752470897092,0.765542619071237,0.9294016222362012,0.853 [0.766; 0.929]
rf,Случайный лес,2,event_top2_train_only,nested_cv_top2_event,roc_auc,0.9756944444444445,0.952592493172107,0.9936788766264439,0.976 [0.953; 0.994]
rf,Случайный лес,2,event_top2_train_only,nested_cv_top2_event,pr_auc,0.980254173283382,0.9594043287238324,0.9956317972656092,0.980 [0.959; 0.996]
rf,Случайный лес,2,event_top2_train_only,nested_cv_top2_event,accuracy,0.9451219512195121,0.9085365853658537,0.975609756097561,0.945 [0.909; 0.976]
rf,Случайный лес,2,event_top2_train_only,nested_cv_top2_event,balanced_accuracy,0.9450483091787439,0.9072939211312947,0.9788805751173709,0.945 [0.907; 0.979]
rf,Случайный лес,2,event_top2_train_only,nested_cv_top2_event,sensitivity,0.9456521739130435,0.8953335373317014,0.9887640449438202,0.946 [0.895; 0.989]
rf,Случайный лес,2,event_top2_train_only,nested_cv_top2_event,specificity,0.9444444444444444,0.8888888888888888,0.9873457278481013,0.944 [0.889; 0.987]
rf,Случайный лес,2,event_top2_train_only,nested_cv_top2_event,precision,0.9560439560439561,0.9110861423220974,0.9900024752475247,0.956 [0.911; 0.990]
rf,Случайный лес,2,event_top2_train_only,nested_cv_top2_event,npv,0.9315068493150684,0.8701298701298701,0.9857142857142858,0.932 [0.870; 0.986]
rf,Случайный лес,2,event_top2_train_only,nested_cv_top2_event,f1,0.9508196721311475,0.9154186693650392,0.9805871919342793,0.951 [0.915; 0.981]
rf,Случайный лес,2,event_top2_train_only,nested_cv_top2_event,mcc,0.8888228003772927,0.8127873324657651,0.9523532664857335,0.889 [0.813; 0.952]
svc_rbf,SVM с RBF-ядром,2,event_top2_train_only,nested_cv_top2_event,roc_auc,0.9758454106280192,0.9486210396277704,0.9961369167126993,0.976 [0.949; 0.996]
svc_rbf,SVM с RBF-ядром,2,event_top2_train_only,nested_cv_top2_event,pr_auc,0.9821231502048197,0.9603535224874542,0.9976372538427403,0.982 [0.960; 0.998]
svc_rbf,SVM с RBF-ядром,2,event_top2_train_only,nested_cv_top2_event,accuracy,0.9451219512195121,0.9085365853658537,0.9817073170731707,0.945 [0.909; 0.982]
svc_rbf,SVM с RBF-ядром,2,event_top2_train_only,nested_cv_top2_event,balanced_accuracy,0.9450483091787439,0.9062886657216512,0.9806763285024154,0.945 [0.906; 0.981]
svc_rbf,SVM с RBF-ядром,2,event_top2_train_only,nested_cv_top2_event,sensitivity,0.9456521739130435,0.8935980243161094,0.9891304347826086,0.946 [0.894; 0.989]
svc_rbf,SVM с RBF-ядром,2,event_top2_train_only,nested_cv_top2_event,specificity,0.9444444444444444,0.8840344438170525,0.9871794871794872,0.944 [0.884; 0.987]
svc_rbf,SVM с RBF-ядром,2,event_top2_train_only,nested_cv_top2_event,precision,0.9560439560439561,0.9090677179962894,0.9897959183673469,0.956 [0.909; 0.990]
svc_rbf,SVM с RBF-ядром,2,event_top2_train_only,nested_cv_top2_event,npv,0.9315068493150684,0.868421052631579,0.9859154929577465,0.932 [0.868; 0.986]
svc_rbf,SVM с RBF-ядром,2,event_top2_train_only,nested_cv_top2_event,f1,0.9508196721311475,0.9139072847682119,0.9824561403508771,0.951 [0.914; 0.982]
svc_rbf,SVM с RBF-ядром,2,event_top2_train_only,nested_cv_top2_event,mcc,0.8888228003772927,0.8109298378284199,0.962311434911926,0.889 [0.811; 0.962]
